scenario,seed,comparator,full_valid,comparator_valid,angular_travel_rad_ratio_to_full,angular_travel_rad_difference_from_full,scan_angular_travel_rad_ratio_to_full,scan_angular_travel_rad_difference_from_full,measured_positive_travel_m_ratio_to_full,measured_positive_travel_m_difference_from_full,measured_forward_m_ratio_to_full,measured_forward_m_difference_from_full,elapsed_s_ratio_to_full,elapsed_s_difference_from_full
left_gap,3,matched_scan_speed,True,True,0.9568573757491396,-0.0006873486335134387,0.9568573846082745,-0.0006873484860057642,0.999999999997336,-1.620439893379455e-13,1.0,0.0,1.0,0.0
left_gap,4,matched_scan_speed,True,True,0.9000525300404543,-0.0023730919162357166,0.9000525300404549,-0.0023730919162356957,0.9999999999973335,-1.620439893379455e-13,1.0,0.0,1.0,0.0
left_gap,5,matched_scan_speed,True,True,0.994954715254824,-7.24093494146906e-05,0.9949547152548243,-7.240934941468713e-05,0.9999999999973335,-1.620439893379455e-13,1.0,0.0,1.0,0.0
left_gap,6,matched_scan_speed,True,True,0.7837889101780247,-0.0052531341711775925,0.7837928448449981,-0.005253012202809559,0.9999999999973312,-1.6234236177581352e-13,1.0,0.0,1.0,0.0
left_gap,7,matched_scan_speed,True,True,0.9973234130951021,-4.465233592009302e-05,0.9973234131148423,-4.465233558989187e-05,0.999999999997337,-1.6202317265623378e-13,1.0,0.0,1.0,0.0
left_gap,8,matched_scan_speed,True,True,1.2005906653785272,0.0021334855096320007,1.2005906773535913,0.0021334856157189247,0.9999999999973324,-1.6205786712575332e-13,1.0,0.0,1.0,0.0
left_gap,9,matched_scan_speed,True,True,1.095431784366213,0.001719461602145752,1.0957781204304013,0.0017251563504025527,0.9999999999992039,-4.837102940413729e-14,1.0,0.0,1.0,0.0
left_gap,0,matched_rocking,True,True,0.9158194342377429,-0.0011938363662986166,0.9158194342377409,-0.0011938363662986461,0.9992115510816748,-4.796089625259958e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
left_gap,1,matched_rocking,True,True,0.7455249184238578,-0.003673322182294882,0.7455249878508036,-0.003673320838046213,0.9998545548776379,-8.841653811493544e-06,1.0,0.0,0.9819277108433735,-0.06000000000000005
left_gap,2,matched_rocking,True,True,0.7994335505558421,-0.002655037659051727,0.7997637884189126,-0.002649571559612483,0.9991120948774973,-5.401613668520877e-05,1.0,0.0,0.9848942598187311,-0.04999999999999982
left_gap,3,matched_rocking,True,True,0.8660133485471603,-0.0021346763991370813,0.8660133565652087,-0.002134676251629412,0.9992312579079052,-4.676121905435732e-05,1.0,0.0,0.9863842662632375,-0.04499999999999993
left_gap,4,matched_rocking,True,True,0.7850195285476921,-0.005104365514790005,0.7850195285476945,-0.0051043655147899394,1.000181286101512,1.1016837910896027e-05,1.0,0.0,0.978978978978979,-0.06999999999999984
left_gap,5,matched_rocking,True,True,0.8580829457433101,-0.0020367773254823165,0.8580829457433103,-0.002036777325482313,1.0002027980848627,1.2323865750035745e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
