scan,mode,moving_controls,accepted_controls,strict_moving_coverage,counterfactual_segment_restarts,tank_min_j,tank_end_j,weak_side_mean_m_s,omega_error_p95_rad_s,pair_residual_p95_m_s,alpha_mean,cost_mean_s,cost_p95_s,deferrals,publication_rejections,old_candidate_final_omega_p95_rad_s
jiaqi/RH_Per_S_DtP,confidence_cop_v1,4335,4335,1.0,0,0.1,0.11282674325242043,-0.0006453546142984184,5.484695740111401e-11,1.6498071740644836e-13,0.9580466217323127,0.002387486593309718,0.0024746596012846568,0,,
jiaqi/RH_Per_S_PtD,recorded_old,4317,4315,,0,0.1,0.11619803397896956,0.00158113088805062,,,0.8635301717084691,0.00275545371746174,0.0036277449980843804,0,2,0.005678488421661371
jiaqi/RH_Per_S_PtD,confidence_angular_v1,4317,4317,1.0,0,0.1,0.12023166501174395,0.0013981575884971888,6.56328899215075e-11,3.293969264017701e-13,0.8975602989384978,0.002369448317333487,0.0024510264047421515,0,,
jiaqi/RH_Per_S_PtD,confidence_cop_v1,4317,4317,1.0,0,0.1,0.11987261639857553,0.001422598772646494,6.56328899215075e-11,3.1577378748659693e-13,0.8975602989384978,0.0023641961378955156,0.002444821604876779,0,,
pei/LH_Per_C_DtP,recorded_old,3080,3074,,0,0.1,0.15,0.00025106554626011046,,,0.9620378931363268,0.002951253333507244,0.004049669150481349,0,5,0.014927304471976623
pei/LH_Per_C_DtP,confidence_angular_v1,3080,3080,1.0,0,0.1,0.14999995462758103,2.851338339493059e-05,3.255874959926189e-11,2.6892320835469706e-13,0.981605707760481,0.0024319486893439823,0.0025428332504816354,0,,
pei/LH_Per_C_DtP,confidence_cop_v1,3080,3080,1.0,0,0.1,0.14999871881367668,2.0114875335043646e-05,3.255874959931483e-11,2.6869242266452347e-13,0.981605707760481,0.0024304630928604814,0.002542643453853088,0,,
pei/LH_Per_L_DtP,recorded_old,3012,3007,,0,0.1,0.15,2.8433001598546586e-05,,,0.9819322100500933,0.0027470721221568334,0.003778031899855705,0,5,0.004927980116351489
pei/LH_Per_L_DtP,confidence_angular_v1,3012,3012,1.0,0,0.1,0.14999999998503866,-1.3396432099271699e-06,3.44477296895427e-11,2.0146728684398423e-13,0.9999200693126766,0.002433323145403214,0.0026174958988121944,0,,
pei/LH_Per_L_DtP,confidence_cop_v1,3012,3012,1.0,0,0.1,0.15,-1.4378642563374818e-06,3.44477296895427e-11,2.2088376839220263e-13,0.9999200693126766,0.0024325917968081806,0.00261230005089601,0,,
pei/RH_Per_C_DtP,recorded_old,4063,4054,,0,0.0997294917025791,0.14339158684148598,0.0007422117465749248,,,0.8657579639793831,0.0031643288424770925,0.004311134300223784,0,8,0.0362884145089502
pei/RH_Per_C_DtP,confidence_angular_v1,4063,4063,1.0,0,0.1,0.14162901081623455,3.0295379774650425e-05,4.711767443766641e-11,1.0676101929590884e-13,0.944461748571593,0.0024129578168959514,0.0025146377003693486,0,,
pei/RH_Per_C_DtP,confidence_cop_v1,4063,4063,1.0,0,0.1,0.14142006655280434,5.7409188229470014e-05,4.711767443766641e-11,9.259990943685462e-14,0.944461748571593,0.0024122792770554877,0.0025144696970528456,0,,
pei/RH_Per_C_PtD,recorded_old,3910,3897,,0,0.09984988809380298,0.11083462159032195,0.0013296786871989017,,,0.8105609771263464,0.0033756583263302464,0.0044484763489890606,0,13,0.013915363912445442
pei/RH_Per_C_PtD,confidence_angular_v1,3910,3910,1.0,0,0.1,0.11379043948087186,0.0010516795555933918,6.588019964357936e-11,2.6975601656944985e-13,0.8677399833874364,0.0024410154595391263,0.0025435125000512924,0,,
pei/RH_Per_C_PtD,confidence_cop_v1,3910,3910,1.0,0,0.1,0.11357783221136694,0.0010747986558384116,6.556219919176178e-11,2.6409983145614014e-13,0.8677399833874625,0.0024393944319861176,0.002536652299386333,0,,
pei/RH_Per_L_DtP,recorded_old,3893,3884,,0,0.09964510145948147,0.10804574553019929,8.924143870940101e-05,,,0.9212541460151102,0.002972633226826232,0.004100312196533196,0,4,0.02026507703638126
pei/RH_Per_L_DtP,confidence_angular_v1,3893,3893,1.0,0,0.1,0.11734300598583856,-0.0002432080006369559,2.8675043927067847e-11,1.4164781549705578e-13,0.9930416257977206,0.002397141169426723,0.0024872776004485784,0,,
pei/RH_Per_L_DtP,confidence_cop_v1,3893,3893,1.0,0,0.1,0.11731936869180917,-0.00023550652744172348,2.8675043927067847e-11,1.376163803943606e-13,0.9930416257977206,0.002393410721502254,0.002484686201205477,0,,
pei/RH_Per_L_PtD,recorded_old,3692,3680,,0,0.1,0.10514969188690719,0.0010108584903848617,,,0.8649259832581129,0.003276753251120602,0.004384801349806365,0,10,0.00505373235316068
pei/RH_Per_L_PtD,confidence_angular_v1,3692,3692,1.0,0,0.1,0.1061369681315101,0.0008889669038455567,5.9140916729844e-11,2.6859185448674253e-13,0.9161702943063343,0.0024230311368305143,0.002505905699217692,0,,
pei/RH_Per_L_PtD,confidence_cop_v1,3692,3692,1.0,0,0.1,0.10606315266943908,0.0009083426728568654,5.9140916729844e-11,2.561845546694718e-13,0.9161702943063343,0.0024191440286868483,0.0025018087515491063,0,,
pei/RH_Per_S_DtP,recorded_old,4222,4212,,0,0.09997572386516061,0.1373093780269012,0.0006715197260597032,,,0.9017830587249676,0.0031548043425530187,0.004266809849650598,0,12,0.08425926802880153
pei/RH_Per_S_DtP,confidence_angular_v1,4222,4222,1.0,0,0.1,0.1397997650808348,6.462061972377039e-05,4.6810718307142015e-11,1.6710959872823215e-13,0.963448021872804,0.002408725571076192,0.0024966198478068692,0,,
pei/RH_Per_S_DtP,confidence_cop_v1,4222,4222,1.0,0,0.1,0.13973995037289597,7.948515120450523e-05,4.6810718328063726e-11,1.7629819122486695e-13,0.963448021872804,0.002406735449858776,0.0024936165511462603,0,,
pei/RH_Per_S_PtD,recorded_old,3976,3968,,0,0.1,0.11423540539268297,0.0013224019666110618,,,0.8536111289309019,0.003185210451975915,0.004285944496587035,0,8,0.016361428195668597
pei/RH_Per_S_PtD,confidence_angular_v1,3976,3976,1.0,0,0.1,0.12030226160019734,0.0010288978644206494,5.632629410633194e-11,2.9294486758243976e-13,0.9166084640558317,0.002418765300991991,0.002503478004655335,0,,
pei/RH_Per_S_PtD,confidence_cop_v1,3976,3976,1.0,0,0.1,0.12014131877786817,0.0010570111766508327,5.632629410633194e-11,2.7967492078197036e-13,0.9166084640558317,0.002415848235116497,0.0025010092522279592,0,,
