scenario,seed,comparator,full_valid,comparator_valid,angular_travel_rad_ratio_to_full,angular_travel_rad_difference_from_full,scan_angular_travel_rad_ratio_to_full,scan_angular_travel_rad_difference_from_full,measured_positive_travel_m_ratio_to_full,measured_positive_travel_m_difference_from_full,measured_forward_m_ratio_to_full,measured_forward_m_difference_from_full,elapsed_s_ratio_to_full,elapsed_s_difference_from_full
healthy,6,matched_rocking,True,True,0.0,-0.00038021159096510686,0.0,-0.00036952666442898244,1.0000974431265435,5.922159060402221e-06,1.0,0.0,0.9939024390243902,-0.020000000000000018
healthy,7,matched_rocking,True,True,0.0,-0.00044396598818221346,0.0,-0.0004439659881822136,0.9990786071979052,-5.6055254665038357e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
healthy,8,matched_rocking,True,True,0.0,-0.00031494489275598535,0.0,-0.00030781211006758794,0.9999661994664802,-2.054515440372273e-06,1.0,0.0,0.9939024390243902,-0.020000000000000018
healthy,9,matched_rocking,True,True,0.0,-9.652526926138636e-05,0.0,-9.243015619889175e-05,1.0002165091787731,1.3156896813026897e-05,1.0,0.0,0.998468606431853,-0.004999999999999893
left_gap,0,matched_scan_speed,True,True,0.9925151670120314,-0.00010614854678704828,0.99251516701203,-0.00010614854678706737,0.9999999999973361,-1.620439893379455e-13,1.0,0.0,1.0,0.0
left_gap,1,matched_scan_speed,True,True,0.8284416847796133,-0.002476422284049481,0.8284417619196875,-0.0024764209399512817,0.9999999999973342,-1.620509282318494e-13,1.0,0.0,1.0,0.0
left_gap,2,matched_scan_speed,True,True,0.9162163025620028,-0.0011091002830627972,0.9165947661232049,-0.0011036344294962641,0.9999999999973365,-1.620370504440416e-13,1.0,0.0,1.0,0.0
left_gap,3,matched_scan_speed,True,True,0.9568608113520597,-0.000687291429733717,0.9568608202066707,-0.0006872912823024258,0.999999999997336,-1.620439893379455e-13,1.0,0.0,1.0,0.0
left_gap,4,matched_scan_speed,True,True,0.9000543539015842,-0.002373043802836705,0.9000543539015861,-0.0023730438028366566,0.9999999999973334,-1.620509282318494e-13,1.0,0.0,1.0,0.0
left_gap,5,matched_scan_speed,True,True,0.99495951151879,-7.234016449730873e-05,0.9949595115187885,-7.234016449733129e-05,0.9999999999973334,-1.620509282318494e-13,1.0,0.0,1.0,0.0
left_gap,6,matched_scan_speed,True,True,0.783816687830473,-0.005252273134657311,0.7838206227334904,-0.0052521511676175345,0.9999999999973361,-1.620439893379455e-13,1.0,0.0,1.0,0.0
left_gap,7,matched_scan_speed,True,True,0.997323380151849,-4.4652886973022e-05,0.9973233801715916,-4.465288664277922e-05,0.9999999999973368,-1.620370504440416e-13,1.0,0.0,1.0,0.0
left_gap,8,matched_scan_speed,True,True,1.200616013054294,0.0021337405140920713,1.2006160209781198,0.002133740584287171,0.9999999999973365,-1.6205786712575332e-13,1.0,0.0,1.0,0.0
left_gap,9,matched_scan_speed,True,True,1.0954334697200991,0.0017194893228782253,1.09577980721708,0.0017251840771664514,0.9999999999993284,-4.08006961549745e-14,1.0,0.0,1.0,0.0
left_gap,0,matched_rocking,True,True,0.9158215964053955,-0.0011938028846847967,0.9158215964053945,-0.0011938028846848123,0.9992115510816385,-4.796089625481309e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
left_gap,1,matched_rocking,True,True,0.745526343222883,-0.0036732946085234423,0.7455264126423228,-0.0036732932644252415,0.9998545548844594,-8.841653396748916e-06,1.0,0.0,0.9819277108433735,-0.06000000000000005
left_gap,2,matched_rocking,True,True,0.7994355952592457,-0.002655003835739163,0.7997658199468968,-0.002649537982172618,0.9991120948448663,-5.401613867209165e-05,1.0,0.0,0.9848942598187311,-0.04999999999999982
left_gap,3,matched_rocking,True,True,0.866016448312897,-0.002134619349272974,0.8660164563268508,-0.0021346192018416917,0.9992312579142476,-4.676121866826338e-05,1.0,0.0,0.9863842662632375,-0.04499999999999993
left_gap,4,matched_rocking,True,True,0.7850211504570169,-0.005104316661744275,0.7850211504570193,-0.005104316661744209,1.0001812850778593,1.1016775714335625e-05,1.0,0.0,0.978978978978979,-0.06999999999999984
left_gap,5,matched_rocking,True,True,0.8580871477668681,-0.002036707178896816,0.8580871477668679,-0.0020367071788968214,1.0002027963460183,1.2323760103370718e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
left_gap,6,matched_rocking,True,True,0.688751222572315,-0.0075619323965043644,0.688754680229324,-0.007561810429464574,0.9991975869868405,-4.881100628518348e-05,1.0,0.0,0.9834087481146305,-0.054999999999999716
left_gap,7,matched_rocking,True,True,0.9189931701294332,-0.0013514017766668943,0.9189931701476248,-0.0013514017763366585,0.9989981312371248,-6.095612270835826e-05,1.0,0.0,0.9923896499238966,-0.02499999999999991
left_gap,8,matched_rocking,True,True,0.923819121997965,-0.000810255489167036,0.9238191280949859,-0.000810255418971945,0.9989985894909508,-6.092821348681332e-05,1.0,0.0,0.9923896499238966,-0.02499999999999991
left_gap,9,matched_rocking,True,True,0.850214647827508,-0.0026987839228684325,0.8504834557662507,-0.0026930891685801994,1.0003912733846008,2.3772868437528516e-05,1.0,0.0,0.9760479041916169,-0.07999999999999963
right_gap,0,matched_scan_speed,True,True,0.9671432355944871,-0.0004855982606335775,0.9671432355944881,-0.0004855982606335636,1.0000000000007583,4.6074255521943996e-14,1.0,0.0,1.0,0.0
right_gap,1,matched_scan_speed,True,True,1.029788185457227,0.0005685370138558445,1.029788185457237,0.0005685370138560318,0.999999999997335,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,2,matched_scan_speed,True,True,0.9062648994365532,-0.001988291242854212,0.9062648994370056,-0.0019882912428436234,1.0001617950663155,9.83850520605567e-06,1.0,0.0,1.0,0.0
right_gap,3,matched_scan_speed,True,True,0.9588951290476547,-0.0008271021494963247,0.9588951290476543,-0.0008271021494963351,0.9999999999973365,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,4,matched_scan_speed,True,True,1.1742164774388284,0.001884037628361807,1.1742164774623178,0.0018840376285781408,0.9999999999973366,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,5,matched_scan_speed,True,True,0.965552532674666,-0.0005808799628339266,0.9655525326746679,-0.0005808799628338954,0.9999999999973352,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,6,matched_scan_speed,True,True,1.3266743145688227,0.003748030098597579,1.3268811964974436,0.003749818967843741,0.9999999999973326,-1.620439893379455e-13,1.0,0.0,1.0,0.0
right_gap,7,matched_scan_speed,True,True,1.0546628768854396,0.0007843221274465503,1.0546629482768832,0.0007843230987042149,0.9999999999973325,-1.6205786712575332e-13,1.0,0.0,1.0,0.0
right_gap,8,matched_scan_speed,True,True,0.8589563991834597,-0.0030353996630543174,0.8589563991834596,-0.003035399663054321,0.9999999999973362,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,9,matched_scan_speed,True,True,0.8269481440856353,-0.0028234536677182644,0.8269481440856431,-0.0028234536677181118,0.9999999999973328,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,0,matched_rocking,True,True,0.8717066488099755,-0.0018960792188739018,0.8717066488099756,-0.0018960792188739,1.000206729224334,1.2562708349629637e-05,1.0,0.0,0.9863842662632375,-0.04499999999999993
right_gap,1,matched_rocking,True,True,0.8028846650873955,-0.0037621413381263135,0.8028846650874032,-0.0037621413381261314,0.999580706906476,-2.5495939399482193e-05,1.0,0.0,0.9893778452200305,-0.0349999999999997
right_gap,2,matched_rocking,True,True,0.7727589624984726,-0.004820193952590538,0.7727589624988589,-0.004820193952579939,0.9995564571235087,-2.6971149361010305e-05,1.0,0.0,0.973134328358209,-0.08999999999999986
right_gap,3,matched_rocking,True,True,0.8454308989873928,-0.0031102016070420936,0.8454308989873928,-0.0031102016070420936,0.9990330017359642,-5.8832463505270605e-05,1.0,0.0,0.9673590504451038,-0.10999999999999988
right_gap,4,matched_rocking,True,True,0.9457530313946775,-0.000586645600803605,0.9457530314135971,-0.0005866456005872659,0.9989811117038472,-6.199268849004652e-05,1.0,0.0,0.9954198473282444,-0.01499999999999968
right_gap,5,matched_rocking,True,True,0.8626983428767567,-0.0023152872382037424,0.8626983428767575,-0.0023152872382037285,0.9995058121161621,-3.0052315808895558e-05,1.0,0.0,0.9893778452200305,-0.0349999999999997
right_gap,6,matched_rocking,True,True,0.9337341785524846,-0.0007602871796682249,0.9338797852967755,-0.0007584983104220577,1.0005192749573948,3.1545912437806745e-05,1.0,0.0,0.9969418960244649,-0.009999999999999787
right_gap,7,matched_rocking,True,True,0.9397972377668984,-0.0008638103452144243,0.939797301382944,-0.0008638093739567598,1.0004801011903404,2.9167251197247113e-05,1.0,0.0,0.9954198473282444,-0.01499999999999968
right_gap,8,matched_rocking,True,True,0.7432396518695235,-0.005525740052643068,0.7432396518695235,-0.005525740052643072,0.9991232551641123,-5.3336599481611235e-05,1.0,0.0,0.9834087481146305,-0.054999999999999716
right_gap,9,matched_rocking,True,True,0.7422686422542015,-0.0042050548575074745,0.7422686422542083,-0.004205054857507325,1.0003840069256738,2.3331544623472755e-05,1.0,0.0,0.973134328358209,-0.08999999999999986
both_edges,0,matched_scan_speed,True,True,0.0,-3.521743289917038e-05,0.0,-3.5217432899154056e-05,0.9999999999973332,-1.620439893379455e-13,1.0,0.0,1.0,0.0
both_edges,1,matched_scan_speed,True,True,0.0,-0.00016456308383133394,0.0,-0.00016456308383133402,0.9999999999973336,-1.620509282318494e-13,1.0,0.0,1.0,0.0
both_edges,3,matched_scan_speed,True,True,0.0,-0.00013658282203464644,0.0,-0.00013650058552427797,0.9999999999973344,-1.620509282318494e-13,1.0,0.0,1.0,0.0
both_edges,4,matched_scan_speed,True,True,0.0,-0.00038011220325235575,0.0,-0.0003579688798048783,0.9999999999973319,-1.620439893379455e-13,1.0,0.0,1.0,0.0
both_edges,5,matched_scan_speed,True,True,0.0,-0.00014837116449440224,0.0,-0.00014837116449440226,0.9999999999973336,-1.620509282318494e-13,1.0,0.0,1.0,0.0
both_edges,6,matched_scan_speed,True,True,0.0,-4.1895419541132274e-05,0.0,-4.189541954113227e-05,0.9999999999987622,-7.519679323664263e-14,1.0,0.0,1.0,0.0
both_edges,7,matched_scan_speed,True,True,0.0,-3.0422491826297873e-05,0.0,-3.0422491825808576e-05,0.9999999999973328,-1.620439893379455e-13,1.0,0.0,1.0,0.0
both_edges,8,matched_scan_speed,True,True,0.0,-2.9667627209965953e-05,0.0,-2.966762720517195e-05,0.9999999999973325,-1.620370504440416e-13,1.0,0.0,1.0,0.0
both_edges,9,matched_scan_speed,True,True,0.0,-0.00011672434036104931,0.0,-0.00011568889665398454,0.9999999999973327,-1.620509282318494e-13,1.0,0.0,1.0,0.0
both_edges,0,matched_rocking,True,True,0.0,-3.521743289917038e-05,0.0,-3.5217432899154056e-05,1.000282772821497,1.71824880433602e-05,1.0,0.0,0.998468606431853,-0.004999999999999893
both_edges,1,matched_rocking,True,True,0.0,-0.00016456308383133394,0.0,-0.00016456308383133402,1.000116767660133,7.096480986096276e-06,1.0,0.0,0.9954198473282444,-0.01499999999999968
both_edges,3,matched_rocking,True,True,0.0,-0.00013658282203464644,0.0,-0.00013650058552427797,0.999837002873426,-9.908819501629196e-06,1.0,0.0,0.9954198473282444,-0.01499999999999968
both_edges,4,matched_rocking,True,True,0.0,-0.00038011220325235575,0.0,-0.0003579688798048783,1.0007661426332743,4.6531622957576846e-05,1.0,0.0,0.9819277108433735,-0.06000000000000005
both_edges,5,matched_rocking,True,True,0.0,-0.00014837116449440224,0.0,-0.00014837116449440226,1.000108796688976,6.612102934108743e-06,1.0,0.0,0.9954198473282444,-0.01499999999999968
both_edges,6,matched_rocking,True,True,0.0,-4.1895419541132274e-05,0.0,-4.189541954113227e-05,1.0005208086720236,3.163903697968318e-05,1.0,0.0,0.9954198473282444,-0.01499999999999968
both_edges,7,matched_rocking,True,True,0.0,-3.0422491826297873e-05,0.0,-3.0422491825808576e-05,1.0004365639454802,2.6523417670350213e-05,1.0,0.0,0.998468606431853,-0.004999999999999893
both_edges,8,matched_rocking,True,True,0.0,-2.9667627209965953e-05,0.0,-2.966762720517195e-05,1.0006076076623056,3.690885868140592e-05,1.0,0.0,0.998468606431853,-0.004999999999999893
both_edges,9,matched_rocking,True,True,0.0,-0.00011672434036104931,0.0,-0.00011568889665398454,1.0004489506488239,2.727563341953232e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
central_gap,0,matched_scan_speed,True,True,0.0,-0.0001773456563197167,0.0,-0.00017734565612272929,0.9999999999973352,-1.620301115501377e-13,1.0,0.0,1.0,0.0
central_gap,1,matched_scan_speed,True,True,0.0,-8.196008282876645e-05,0.0,-8.196008281743342e-05,0.9999999999973338,-1.6205786712575332e-13,1.0,0.0,1.0,0.0
central_gap,2,matched_scan_speed,True,True,0.0,-0.0003411241416509426,0.0,-0.0003411241413323539,0.9999999999973328,-1.620509282318494e-13,1.0,0.0,1.0,0.0
central_gap,3,matched_scan_speed,True,True,0.0,-0.00026986123107811447,0.0,-0.0002698612302979716,0.9999999999973328,-1.620509282318494e-13,1.0,0.0,1.0,0.0
central_gap,4,matched_scan_speed,True,True,0.0,-3.860225769323603e-05,0.0,-3.860225769323605e-05,0.9999999999973336,-1.620439893379455e-13,1.0,0.0,1.0,0.0
central_gap,5,matched_scan_speed,True,True,0.0,-2.380958243812115e-09,0.0,-2.3809582438121128e-09,0.9999999999973338,-1.620509282318494e-13,1.0,0.0,1.0,0.0
central_gap,6,matched_scan_speed,True,True,0.0,-0.000234896314048642,0.0,-0.000232020636605869,0.9999999999973347,-1.620370504440416e-13,1.0,0.0,1.0,0.0
central_gap,7,matched_scan_speed,True,True,0.0,-0.00018263022901695767,0.0,-0.00018237827720958352,1.000000000000287,1.7465195956134494e-14,1.0,0.0,1.0,0.0
central_gap,8,matched_scan_speed,True,True,0.0,-0.00039147010296938653,0.0,-0.0003914701029693589,0.9999999999973349,-1.620439893379455e-13,1.0,0.0,1.0,0.0
central_gap,9,matched_scan_speed,True,True,0.0,-0.00040383134091933806,0.0,-0.00040382993631007773,0.9997606207183405,-1.4551882039436081e-05,1.0,0.0,1.0,0.0
central_gap,0,matched_rocking,True,True,0.0,-0.0001773456563197167,0.0,-0.00017734565612272929,0.999635148680708,-2.218429221841761e-05,1.0,0.0,0.9954198473282444,-0.01499999999999968
central_gap,1,matched_rocking,True,True,0.0,-8.196008282876645e-05,0.0,-8.196008281743342e-05,1.000005721966436,3.477875213583892e-07,1.0,0.0,0.9893778452200305,-0.0349999999999997
central_gap,2,matched_rocking,True,True,0.0,-0.0003411241416509426,0.0,-0.0003411241413323539,1.0004063329701463,2.4687482484846146e-05,1.0,0.0,0.9834087481146305,-0.054999999999999716
central_gap,3,matched_rocking,True,True,0.0,-0.00026986123107811447,0.0,-0.0002698612302979716,1.0004035894791208,2.4520864052253455e-05,1.0,0.0,0.9923896499238966,-0.02499999999999991
central_gap,4,matched_rocking,True,True,0.0,-3.860225769323603e-05,0.0,-3.860225769323605e-05,1.0001491617788791,9.064919530225868e-06,1.0,0.0,0.998468606431853,-0.004999999999999893
central_gap,5,matched_rocking,True,True,0.0,-2.380958243812115e-09,0.0,-2.3809582438121128e-09,1.0000379028791364,2.303705262371447e-06,1.0,0.0,0.9939024390243902,-0.020000000000000018
central_gap,6,matched_rocking,True,True,0.0,-0.000234896314048642,0.0,-0.000232020636605869,0.9997964135245134,-1.2376804294687849e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
central_gap,7,matched_rocking,True,True,0.0,-0.00018263022901695767,0.0,-0.00018237827720958352,0.9992934845605866,-4.2973405904832285e-05,1.0,0.0,0.9939024390243902,-0.020000000000000018
central_gap,8,matched_rocking,True,True,0.0,-0.00039147010296938653,0.0,-0.0003914701029693589,0.9996406620241717,-2.1848940302944542e-05,1.0,0.0,0.9908814589665654,-0.029999999999999805
central_gap,9,matched_rocking,True,True,0.0,-0.00040383134091933806,0.0,-0.00040382993631007773,0.9998585581940521,-8.598256546386851e-06,1.0,0.0,0.9834087481146305,-0.054999999999999716
shadow,0,matched_scan_speed,True,True,0.0,-0.026271187497085728,0.0,-0.026257557497596153,1.000000026366391,1.5891362878384108e-09,1.0,0.0,1.0,0.0
shadow,1,matched_scan_speed,True,True,0.0,-0.02774322202033326,0.0,-0.027743205139786262,1.000000058153903,3.5053090985393e-09,1.0,0.0,1.0,0.0
shadow,2,matched_scan_speed,False,False,0.0,-0.019204110051746225,0.0,-0.01887739412256093,1.001114795288178,4.168109254022723e-05,1.001114795288178,4.168109254022723e-05,5.154091392136025,19.545
shadow,3,matched_scan_speed,False,False,0.0,-0.011363592657611497,0.0,-0.010984031496819821,1.0055954959225704,4.1729720080236656e-05,1.0055954959225706,4.172972008023752e-05,21.748878923766817,23.135
shadow,4,matched_scan_speed,True,True,0.0,-0.02702830540296989,0.0,-0.027028294152629747,1.0000000783570298,4.723018795504963e-09,1.0,0.0,1.0,0.0
shadow,5,matched_scan_speed,True,True,0.0,-0.025423497629010406,0.0,-0.02531838776019049,1.0000000651190386,3.925050465203306e-09,1.0,0.0,1.0,0.0
shadow,6,matched_scan_speed,False,False,0.0,-0.01697229991253725,0.0,-0.016689951451522602,1.00162858887429,4.1684093120469834e-05,1.00162858887429,4.1684093120469834e-05,7.370820668693009,20.96
shadow,7,matched_scan_speed,True,True,0.0,-0.02671721451504587,0.0,-0.02671340331194548,1.0000000536698022,3.234905600335569e-09,1.0,0.0,1.0,0.0
shadow,8,matched_scan_speed,False,False,0.0,-0.02607677313096801,0.0,-0.025706710618508676,1.0007066495378791,4.1678614240939216e-05,1.0007066495378791,4.1678614240939216e-05,3.3241946538725156,16.955
shadow,9,matched_scan_speed,False,False,0.0,-0.017883591470855057,0.0,-0.01751504954112067,1.0025837989434834,8.335514839424157e-05,1.0025837989434834,8.335514839424157e-05,5.929095354523228,20.16
shadow,0,matched_rocking,True,True,0.0,-0.026271187497085728,0.0,-0.026257557497596153,1.0084647455778424,0.0005101810967989701,1.0,0.0,0.4375838926174497,-4.1899999999999995
shadow,1,matched_rocking,True,True,0.0,-0.02774322202033326,0.0,-0.027743205139786262,1.0083788383091485,0.0005050463782635406,1.0,0.0,0.4375838926174497,-4.1899999999999995
shadow,2,matched_rocking,False,True,0.0,-0.019204110051746225,0.0,-0.01887739412256093,1.625650585458856,0.02339245619971911,1.6047496170146562,0.022610989674751225,0.6928799149840595,-1.4449999999999998
shadow,3,matched_rocking,False,True,0.0,-0.011363592657611497,0.0,-0.010984031496819821,8.150125317264822,0.053323732544336755,8.045339262010309,0.05254226601936887,2.923766816143498,2.1450000000000005
shadow,4,matched_rocking,True,True,0.0,-0.02702830540296989,0.0,-0.027028294152629747,1.0083921707182504,0.000505843320084319,1.0,0.0,0.4375838926174497,-4.1899999999999995
shadow,5,matched_rocking,True,True,0.0,-0.025423497629010406,0.0,-0.02531838776019049,1.0084024909484561,0.0005064601951048076,1.0,0.0,0.4375838926174497,-4.1899999999999995
shadow,6,matched_rocking,False,True,0.0,-0.01697229991253725,0.0,-0.016689951451522602,2.3747192930289787,0.03518624493250737,2.344187557949253,0.034404778407539485,0.9908814589665654,-0.029999999999999805
shadow,7,matched_rocking,True,True,0.0,-0.02671721451504587,0.0,-0.02671340331194548,1.0084156032381453,0.0005072439427396824,1.0,0.0,0.4375838926174497,-4.1899999999999995
shadow,8,matched_rocking,False,True,0.0,-0.02607677313096801,0.0,-0.025706710618508676,1.030533188632044,0.0018008658073425249,1.0172836368224716,0.0010193992823746417,0.4468814256339959,-4.035
shadow,9,matched_rocking,False,True,0.0,-0.017883591470855057,0.0,-0.01751504954112067,1.8840718541798827,0.028520772013703906,1.8598483668431476,0.027739305488736023,0.7970660146699268,-0.8299999999999996
wrong_direction,1,matched_scan_speed,True,True,1.5961987492146932,0.006292439739839157,1.5962362633154443,0.0062926877819235155,0.9999999999973358,-1.620439893379455e-13,1.0,0.0,1.0,0.0
wrong_direction,2,matched_scan_speed,True,True,1.8009509568471966,0.007875588303750368,1.8009509568471926,0.007875588303750337,0.9999999999973327,-1.620439893379455e-13,1.0,0.0,1.0,0.0
wrong_direction,3,matched_scan_speed,True,True,1.6116753080463315,0.006191170068290902,1.6116753342465544,0.0061911702328338244,0.9999999999973349,-1.620509282318494e-13,1.0,0.0,1.0,0.0
wrong_direction,4,matched_scan_speed,True,True,1.7343356707972835,0.0074792564992936725,1.7343356708044912,0.007479256499335996,0.9999999999973326,-1.620439893379455e-13,1.0,0.0,1.0,0.0
wrong_direction,5,matched_scan_speed,True,True,1.7443183967608749,0.006389487683202704,1.7443189309903102,0.006389490312315407,0.9999999999977662,-1.357317036543293e-13,1.0,0.0,1.0,0.0
wrong_direction,6,matched_scan_speed,True,True,1.0853655621928955,0.001210763705583106,1.0853655621929252,0.0012107637055834963,0.999999999997334,-1.620439893379455e-13,1.0,0.0,1.0,0.0
wrong_direction,7,matched_scan_speed,True,True,1.787187583116347,0.009096365222415671,1.7871875831229387,0.00909636522245829,1.0000422671427622,2.5713440969105106e-06,1.0,0.0,1.0,0.0
wrong_direction,8,matched_scan_speed,True,True,1.8095270491301567,0.008294896149107832,1.809527049130158,0.008294896149107845,0.999999999997822,-1.3232470674751085e-13,1.0,0.0,1.0,0.0
wrong_direction,9,matched_scan_speed,True,True,1.4078053299972326,0.004461346691352199,1.4086957075815942,0.004468261339764766,0.9999999999973361,-1.620509282318494e-13,1.0,0.0,1.0,0.0
wrong_direction,1,matched_rocking,True,True,0.9109553762900189,-0.0009398005775586426,0.9109767856989551,-0.0009395525354742931,0.9993056967939813,-4.223008755998431e-05,1.0,0.0,0.9848942598187311,-0.04999999999999982
wrong_direction,2,matched_rocking,True,True,0.903088739028881,-0.0009529087728544303,0.9030887390288806,-0.0009529087728544355,1.0004787431189657,2.9084784718920453e-05,1.0,0.0,0.9848942598187311,-0.04999999999999982
wrong_direction,3,matched_rocking,True,True,0.9304486009579634,-0.00070397567842349,0.9304486160838151,-0.0007039755138805587,0.9996230644535911,-2.2919334407962844e-05,1.0,0.0,0.9878787878787879,-0.040000000000000036
wrong_direction,4,matched_rocking,True,True,0.9152833918717151,-0.000862844155798204,0.9152833918755193,-0.0008628441557558715,1.0005284427666596,3.2102561965424714e-05,1.0,0.0,0.9878787878787879,-0.040000000000000036
wrong_direction,5,matched_rocking,True,True,0.915924006221674,-0.0007217375373730368,0.9159242867401649,-0.0007217349082603384,1.0003058562566909,1.858470757842151e-05,1.0,0.0,0.9893778452200305,-0.0349999999999997
wrong_direction,6,matched_rocking,True,True,0.9222604080886123,-0.0011026024307139587,0.922260408088637,-0.0011026024307135788,0.9999814496497376,-1.1275384097370056e-06,1.0,0.0,0.9939024390243902,-0.020000000000000018
wrong_direction,7,matched_rocking,True,True,0.8627948845006603,-0.0015854770422379146,0.8627948845038435,-0.0015854770421952838,0.9991112920282926,-5.4065021848709316e-05,1.0,0.0,0.9644970414201185,-0.11999999999999966
wrong_direction,8,matched_rocking,True,True,0.8507338263611655,-0.0015294700902696561,0.8507338263611655,-0.0015294700902696561,1.0004504041991023,2.736390293364699e-05,1.0,0.0,0.9760479041916169,-0.07999999999999963
wrong_direction,9,matched_rocking,True,True,0.9193346363464037,-0.0008824704504110728,0.9199160767879823,-0.0008755558019985041,0.9991389920081042,-5.237842668111975e-05,1.0,0.0,0.9834087481146305,-0.054999999999999716
nonmonotonic,0,matched_scan_speed,True,True,0.7631431650333086,-0.006494926340668342,0.7631452806638991,-0.0064948503218834296,0.999999999997336,-1.6205786712575332e-13,1.0,0.0,1.0,0.0
nonmonotonic,1,matched_scan_speed,True,True,0.8885981599943694,-0.0022993853605063133,0.8885981599945068,-0.002299385360503125,0.9999999999973362,-1.620370504440416e-13,1.0,0.0,1.0,0.0
nonmonotonic,2,matched_scan_speed,True,True,0.8041162999096585,-0.0038757391944060048,0.8041162999096583,-0.003875739194406015,0.9999999999973359,-1.620439893379455e-13,1.0,0.0,1.0,0.0
nonmonotonic,3,matched_scan_speed,True,True,0.738558359234814,-0.004706763222649277,0.7389472743695662,-0.004697288009606343,0.9999999999973347,-1.620370504440416e-13,1.0,0.0,1.0,0.0
nonmonotonic,4,matched_scan_speed,True,True,0.9594351085980369,-0.0006244560756302961,0.9594351085980369,-0.0006244560756302944,0.9999999999973341,-1.620370504440416e-13,1.0,0.0,1.0,0.0
nonmonotonic,5,matched_scan_speed,True,True,1.0348329502985998,0.0006238474080688464,1.0373945614494027,0.0006680713400248686,0.9999999999973315,-1.620439893379455e-13,1.0,0.0,1.0,0.0
