scenario,seed,variant,onset_time_s,onset_path_m,left_censored,recovered,right_censored,recovery_start_s,confirmed_s,duration_s,confirmed_phase,observation_end_s,observed_followup_s
delayed_execution,0,full,1.3449999999999616,0.02669638659305042,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.30499999999992,
delayed_execution,0,baseline,1.3399999999999617,0.026638180826492087,False,True,False,1.509999999999958,1.7099999999999538,0.16999999999999638,scan,3.2599999999999207,
delayed_execution,0,image_only,1.3399999999999617,0.026638180826041337,False,True,False,1.509999999999958,1.7099999999999538,0.16999999999999638,scan,3.2599999999999207,
delayed_execution,0,no_aperture,1.3449999999999616,0.026696386592426357,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.30499999999992,
delayed_execution,0,full_consistency,1.3449999999999616,0.026696386593044904,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.30499999999992,
delayed_execution,0,matched_scan_speed,1.3449999999999616,0.02669638659290131,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.30499999999992,
delayed_execution,0,matched_rocking,1.3349999999999618,0.02653817798900868,False,True,False,1.5299999999999576,1.7299999999999534,0.19499999999999584,scan,3.2599999999999207,
delayed_execution,1,full,1.3499999999999615,0.026833564985062903,False,True,False,1.4899999999999585,1.6899999999999542,0.13999999999999702,scan,3.2799999999999203,
delayed_execution,1,baseline,1.3499999999999615,0.026838181499804385,False,True,False,1.4899999999999585,1.6899999999999542,0.13999999999999702,scan,3.2599999999999207,
delayed_execution,1,image_only,1.3499999999999615,0.026838181499822988,False,True,False,1.4899999999999585,1.6899999999999542,0.13999999999999702,scan,3.2599999999999207,
delayed_execution,1,no_aperture,1.3499999999999615,0.026833564985372545,False,True,False,1.4899999999999585,1.6899999999999542,0.13999999999999702,scan,3.2799999999999203,
delayed_execution,1,full_consistency,1.3499999999999615,0.026833564985140466,False,True,False,1.4899999999999585,1.6899999999999542,0.13999999999999702,scan,3.2799999999999203,
delayed_execution,1,matched_scan_speed,1.3499999999999615,0.026833564985329874,False,True,False,1.4899999999999585,1.6899999999999542,0.13999999999999702,scan,3.2799999999999203,
delayed_execution,1,matched_rocking,1.3449999999999616,0.026738181961499758,False,True,False,1.514999999999958,1.7149999999999537,0.16999999999999638,scan,3.2599999999999207,
delayed_execution,2,full,1.3299999999999619,0.02618758446967488,False,True,False,1.514999999999958,1.7149999999999537,0.18499999999999606,scan,3.3299999999999192,
delayed_execution,2,baseline,1.319999999999962,0.026238158331747224,False,True,False,1.5249999999999577,1.7249999999999535,0.20499999999999563,scan,3.2599999999999207,
delayed_execution,2,image_only,1.319999999999962,0.026238158331909296,False,True,False,1.5249999999999577,1.7249999999999535,0.20499999999999563,scan,3.2599999999999207,
delayed_execution,2,no_aperture,1.3299999999999619,0.026187584469637138,False,True,False,1.514999999999958,1.7149999999999537,0.18499999999999606,scan,3.3299999999999192,
delayed_execution,2,full_consistency,1.3299999999999619,0.026187584469512176,False,True,False,1.514999999999958,1.7149999999999537,0.18499999999999606,scan,3.3299999999999192,
delayed_execution,2,matched_scan_speed,1.3299999999999619,0.026187584469512835,False,True,False,1.514999999999958,1.7149999999999537,0.18499999999999606,scan,3.3299999999999192,
delayed_execution,2,matched_rocking,1.3149999999999622,0.02613814780740326,False,True,False,1.5499999999999572,1.749999999999953,0.234999999999995,scan,3.2599999999999207,
delayed_execution,3,full,1.3049999999999624,0.025848788356669927,False,True,False,1.5899999999999563,1.789999999999952,0.2849999999999939,scan,3.3649999999999185,
delayed_execution,3,baseline,1.2999999999999625,0.02583810361155264,False,True,False,1.5849999999999564,1.7849999999999522,0.2849999999999939,scan,3.2599999999999207,
delayed_execution,3,image_only,1.3049999999999624,0.025895022951168394,False,True,False,1.5849999999999564,1.7849999999999522,0.27999999999999403,scan,3.2649999999999206,
delayed_execution,3,no_aperture,1.3049999999999624,0.02584878835691956,False,True,False,1.5899999999999563,1.789999999999952,0.2849999999999939,scan,3.3649999999999185,
delayed_execution,3,full_consistency,1.3049999999999624,0.025848788356669927,False,True,False,1.5949999999999562,1.794999999999952,0.2899999999999938,scan,3.3649999999999185,
delayed_execution,3,matched_scan_speed,1.2999999999999625,0.025748682488592203,False,True,False,1.5949999999999562,1.794999999999952,0.2949999999999937,scan,3.3649999999999185,
delayed_execution,3,matched_rocking,1.2949999999999626,0.025738084609973216,False,True,False,1.5999999999999561,1.7999999999999519,0.3049999999999935,scan,3.2599999999999207,
delayed_execution,4,full,1.3399999999999617,0.026571463690114563,False,True,False,1.5299999999999576,1.7299999999999534,0.18999999999999595,scan,3.3099999999999197,
